Index, Movement Mode, Trial Type, Time, X, Y, Z, Flags Collected, isFiring, Fire Count, RMSE Distance, Sway V X, Sway V Y, Sway V Z, Sway V Magnitude
0, directional, RaceTrack, 444.62, 0, 0.1671876, 0, 0, False, 0, 0.433534,0,0,0,0
1, directional, RaceTrack, 444.64, 0, 0.1671876, 0, 0, False, 0, 0.433534,-0.003602845,-0.007538168,-0.01818643,0.02001376
2, directional, RaceTrack, 444.66, 0, 0.1671876, 0, 0, False, 0, 0.433534,0.001810958,-0.004537443,-0.0118036,0.0127747
3, directional, RaceTrack, 444.68, 0, 0.1671876, 0, 0, False, 0, 0.433534,-0.005718482,-0.006941794,-0.02794758,0.0293591
4, directional, RaceTrack, 444.7, 0, 0.1671876, 0, 0, False, 0, 0.433534,-0.003359077,-0.006798664,-0.01773318,0.01928655
5, directional, RaceTrack, 444.72, 0, 0.1671876, 0, 0, False, 0, 0.433534,-0.007764118,-0.01399343,-0.02722019,0.03157588
6, directional, RaceTrack, 444.74, 0, 0.1671876, 0, 0, False, 0, 0.433534,-0.001572191,-0.00762166,-0.01343333,0.01552468
7, directional, RaceTrack, 444.76, 0, 0.1671876, 0, 0, False, 0, 0.433534,-0.0108186,-0.01858301,-0.03014522,0.03702843
8, directional, RaceTrack, 444.78, 0, 0.1671876, 0, 0, False, 0, 0.433534,-0.004933799,-0.0112662,-0.0115282,0.01685731
9, directional, RaceTrack, 444.8, 0, 0.1671876, 0, 0, False, 0, 0.433534,0.004634945,-0.02219704,-0.01735896,0.02855739
10, directional, RaceTrack, 444.82, 0, 0.1671876, 0, 0, False, 0, 0.433534,-0.005128071,-0.007609733,-0.01538049,0.0179099
11, directional, RaceTrack, 444.84, 0, 0.1671876, 0, 0, False, 0, 0.433534,-0.01248355,-0.002524771,-0.01607458,0.02050867
12, directional, RaceTrack, 444.86, 0, 0.1671876, 0, 0, False, 0, 0.433534,-0.005275674,-0.01672233,-0.01737685,0.02468651
13, directional, RaceTrack, 444.88, 0, 0.1671876, 0, 0, False, 0, 0.433534,0.002040956,-0.00764577,-0.003688905,0.008731055
14, directional, RaceTrack, 444.9, 0, 0.1671876, 0, 0, False, 0, 0.433534,-0.006342438,-0.01828483,-0.0118753,0.02270648
15, directional, RaceTrack, 444.92, 0, 0.1671876, 0, 0, False, 0, 0.433534,-0.003506679,-0.007180343,-0.01012494,0.01289839
16, directional, RaceTrack, 444.94, 0, 0.1671876, 0, 0, False, 0, 0.433534,-0.004070747,-0.002929688,0.001518436,0.0052402
