Index, Movement Mode, Trial Type, Time, X, Y, Z, Flags Collected, isFiring, Fire Count, RMSE Distance, Sway V X, Sway V Y, Sway V Z, Sway V Magnitude
0, oneDir, FreeMode, 205.3, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
1, oneDir, FreeMode, 205.32, 0, 0.1671875, 0, 0, False, 0, 0,-0.01175227,0.003861556,0.002319615,0.01258603
2, oneDir, FreeMode, 205.34, 0, 0.1671875, 0, 0, False, 0, 0,-0.0258912,0.01045242,0.004755435,0.02832351
3, oneDir, FreeMode, 205.36, 0, 0.1671875, 0, 0, False, 0, 0,-0.01544846,0.006471682,0.001286068,0.01679856
4, oneDir, FreeMode, 205.38, 0, 0.1671875, 0, 0, False, 0, 0,-0.01588293,0.001502863,0.001508454,0.01602503
5, oneDir, FreeMode, 205.4, 0, 0.1671875, 0, 0, False, 0, 0,-0.03333274,-0.006841152,0.009897472,0.03543773
6, oneDir, FreeMode, 205.42, 0, 0.1671875, 0, 0, False, 0, 0,-0.01410988,-0.001632818,0.006771131,0.0157354
7, oneDir, FreeMode, 205.44, 0, 0.1671875, 0, 0, False, 0, 0,-0.0203849,-0.004695843,0.01498811,0.025734
8, oneDir, FreeMode, 205.46, 0, 0.1671875, 0, 0, False, 0, 0,-0.007107288,-0.005295801,0.002614355,0.009240882
9, oneDir, FreeMode, 205.48, 0, 0.1671875, 0, 0, False, 0, 0,-0.02146203,-0.003897311,0.01335567,0.02557697
10, oneDir, FreeMode, 205.5, 0, 0.1671875, 0, 0, False, 0, 0,-0.007716408,-0.006435927,0.009667299,0.01394348
11, oneDir, FreeMode, 205.52, 0, 0.1671875, 0, 0, False, 0, 0,-0.01524556,-0.01259542,0.01883722,0.0273114
12, oneDir, FreeMode, 205.54, 0, 0.1671875, 0, 0, False, 0, 0,-0.007088458,-0.001477879,0.007933173,0.01074084
13, oneDir, FreeMode, 205.56, 0, 0.1671875, 0, 0, False, 0, 0,-0.007687357,0.0008223684,0.005073879,0.009247486
14, oneDir, FreeMode, 205.58, 0, 0.1671875, 0, 0, False, 0, 0,-0.02025082,0.0009296339,0.009084042,0.02221441
15, oneDir, FreeMode, 205.6, 0, 0.1671875, 0, 0, False, 0, 0,-0.01082866,0.00141937,0.001925543,0.01108974
16, oneDir, FreeMode, 205.62, 0, 0.1671875, 0, 0, False, 0, 0,-0.01937482,-0.001668574,0.002910692,0.01966316
17, oneDir, FreeMode, 205.64, 0, 0.1671875, 0, 0, False, 0, 0,-0.004880578,-0.003515923,-0.001696135,0.00624969
18, oneDir, FreeMode, 205.66, 0, 0.1671875, 0, 0, False, 0, 0,-0.004812738,-0.01208254,-0.00681991,0.01468541
19, oneDir, FreeMode, 205.68, 0, 0.1671875, 0, 0, False, 0, 0,-0.002768789,-0.004874619,9.050522E-05,0.005606808
20, oneDir, FreeMode, 205.7, 0, 0.1671875, 0, 0, False, 0, 0,-0.002051452,-0.004159516,3.352045E-05,0.004638011
21, oneDir, FreeMode, 205.72, 0, 0.1671875, 0, 0, False, 0, 0,-0.001749768,-0.005339436,-0.0006514141,0.005656465
22, oneDir, FreeMode, 205.74, 0, 0.1671875, 0, 0, False, 0, 0,-0.0006038287,0.0005725191,-0.0009292253,0.001247336
23, oneDir, FreeMode, 205.76, 0, 0.1671875, 0, 0, False, 0, 0,-0.001783288,0.0001668574,-0.003179973,0.003649683
24, oneDir, FreeMode, 205.78, 0, 0.1671875, 0, 0, False, 0, 0,-0.002297268,0.0003098779,-0.002369896,0.003315098
25, oneDir, FreeMode, 205.8, 0, 0.1671875, 0, 0, False, 0, 0,-0.007903447,0.002874523,-0.009180433,0.01245021
26, oneDir, FreeMode, 205.82, 0, 0.1671875, 0, 0, False, 0, 0,-0.004040332,-0.0003217963,-0.007400198,0.008437462
27, oneDir, FreeMode, 205.84, 0, 0.1671875, 0, 0, False, 0, 0,-0.003459311,-0.00125143,-0.01083381,0.01144134
28, oneDir, FreeMode, 205.86, 0, 0.1671875, 0, 0, False, 0, 0,-0.008127593,-0.007174867,-0.03134051,0.03316269
29, oneDir, FreeMode, 205.88, 0, 0.1671875, 0, 0, False, 0, 0,-0.009019412,-0.000918416,-0.01567606,0.0181089
30, oneDir, FreeMode, 205.9, 0, 0.1671875, 0, 0, False, 0, 0,-0.03208131,0.00840246,-0.04148268,0.05310955
31, oneDir, FreeMode, 205.92, 0, 0.1671875, 0, 0, False, 0, 0,-0.0189547,0.006376335,-0.02026535,0.02847143
32, oneDir, FreeMode, 205.94, 0, 0.1671875, 0, 0, False, 0, 0,-0.03923234,0.0003933066,-0.04928736,0.06299662
33, oneDir, FreeMode, 205.96, 0, 0.1671875, 0, 0, False, 0, 0,-0.02404133,0.002898378,-0.02993649,0.03850428
34, oneDir, FreeMode, 205.98, 0, 0.1671875, 0, 0, False, 0, 0,-0.04836778,-0.000250286,-0.06301733,0.07943984
35, oneDir, FreeMode, 206, 0, 0.1671875, 0, 0, False, 0, 0,-0.02238272,-0.008736175,-0.03590599,0.04320356
36, oneDir, FreeMode, 206.02, 0, 0.1671875, 0, 0, False, 0, 0,-0.02762405,-0.004568225,-0.03951612,0.04843016
37, oneDir, FreeMode, 206.04, 0, 0.1671875, 0, 0, False, 0, 0,-0.05614005,-0.002240656,-0.09487964,0.1102673
38, oneDir, FreeMode, 206.06, 0, 0.1671875, 0, 0, False, 0, 0,-0.03219304,0.0002026125,-0.04932646,0.05890274
39, oneDir, FreeMode, 206.08, 0, 0.1671875, 0, 0, False, 0, 0,-0.0682387,-0.01324132,-0.1081057,0.1285251
40, oneDir, FreeMode, 206.1, 0, 0.1671875, 0, 0, False, 0, 0,-0.03318374,-0.005582061,-0.05536662,0.0647903
41, oneDir, FreeMode, 206.12, 0, 0.1671875, 0, 0, False, 0, 0,-0.07744565,-0.009856503,-0.1150813,0.1390636
42, oneDir, FreeMode, 206.14, 0, 0.1671875, 0, 0, False, 0, 0,-0.04089495,-0.003778127,-0.05860046,0.07155896
43, oneDir, FreeMode, 206.16, 0, 0.1671875, 0, 0, False, 0, 0,-0.03911468,-0.007406966,-0.06064118,0.07254084
44, oneDir, FreeMode, 206.18, 0, 0.1671875, 0, 0, False, 0, 0,-0.08261003,-0.01618516,-0.1290336,0.1540651
45, oneDir, FreeMode, 206.2, 0, 0.1671875, 0, 0, False, 0, 0,-0.04205699,-0.008688501,-0.06371009,0.07683264
46, oneDir, FreeMode, 206.22, 0, 0.1671875, 0, 0, False, 0, 0,-0.08819007,-0.02104786,-0.1364528,0.1638288
