Index, Movement Mode, Trial Type, Time, X, Y, Z, Flags Collected, isFiring, Fire Count, RMSE Distance, Sway V X, Sway V Y, Sway V Z, Sway V Magnitude
0, combined, FreeMode, 269.04, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
1, combined, FreeMode, 269.06, 0, 0.1671875, 0, 0, False, 0, 0,0.02270508,-0.01411617,0.04233957,0.05007421
2, combined, FreeMode, 269.08, 0, 0.1671875, 0, 0, False, 0, 0,0.009758543,0.001574427,0.02112059,0.02331924
3, combined, FreeMode, 269.1, 0, 0.1671875, 0, 0, False, 0, 0,0.01438718,-0.004209937,0.04576818,0.04816057
4, combined, FreeMode, 269.12, 0, 0.1671875, 0, 0, False, 0, 0,0.005173917,-0.009738788,0.01034783,0.01512254
5, combined, FreeMode, 269.14, 0, 0.1671875, 0, 0, False, 0, 0,0.009281071,0.0005188454,0.01599475,0.01849972
6, combined, FreeMode, 269.16, 0, 0.1671875, 0, 0, False, 0, 0,0.01514863,-0.005609279,0.03474091,0.03831287
7, combined, FreeMode, 269.18, 0, 0.1671875, 0, 0, False, 0, 0,0.004166418,-0.005027433,0.0139149,0.0153707
8, combined, FreeMode, 269.2, 0, 0.1671875, 0, 0, False, 0, 0,0.01849952,-0.00483063,0.02671756,0.03285415
9, combined, FreeMode, 269.22, 0, 0.1671875, 0, 0, False, 0, 0,0.01314675,-0.0001250476,0.01507345,0.02000154
10, combined, FreeMode, 269.24, 0, 0.1671875, 0, 0, False, 0, 0,0.02383111,0.0005069179,0.02506038,0.03458615
11, combined, FreeMode, 269.26, 0, 0.1671875, 0, 0, False, 0, 0,0.01271171,0.0007096851,0.0120393,0.01752244
12, combined, FreeMode, 269.28, 0, 0.1671875, 0, 0, False, 0, 0,0.02507317,0.005299638,0.02551121,0.03616036
13, combined, FreeMode, 269.3, 0, 0.1671875, 0, 0, False, 0, 0,0.01049656,0.0004472805,0.01125432,0.01539602
14, combined, FreeMode, 269.32, 0, 0.1671875, 0, 0, False, 0, 0,0.006425439,-0.003513243,0.008442949,0.01117643
15, combined, FreeMode, 269.34, 0, 0.1671875, 0, 0, False, 0, 0,0.01578229,-0.003148855,0.02251759,0.02767739
16, combined, FreeMode, 269.36, 0, 0.1671875, 0, 0, False, 0, 0,0.006144516,-0.003339695,0.0100325,0.01222946
17, combined, FreeMode, 269.38, 0, 0.1671875, 0, 0, False, 0, 0,0.01079541,-0.01156393,0.02053982,0.02592584
18, combined, FreeMode, 269.4, 0, 0.1671875, 0, 0, False, 0, 0,0.004435905,-0.00845062,0.008220271,0.01259615
19, combined, FreeMode, 269.42, 0, 0.1671875, 0, 0, False, 0, 0,0.006761764,-0.01730677,0.01465366,0.0236638
20, combined, FreeMode, 269.44, 0, 0.1671875, 0, 0, False, 0, 0,0.002220712,-0.008699743,0.00620921,0.01091656
