Index, Movement Mode, Trial Type, Time, X, Y, Z, Flags Collected, isFiring, Fire Count, RMSE Distance, Sway V X, Sway V Y, Sway V Z, Sway V Magnitude
0, torque, FreeMode, 301.3, 0, 0.1671874, 0, 0, False, 0, 0,0,0,0,0
1, torque, FreeMode, 301.32, 0, 0.1671874, 0, 0, False, 0, 0,0.03280714,-0.010504,-0.009904442,0.03584328
2, torque, FreeMode, 301.34, 0, 0.1671874, 0, 0, False, 0, 0,0.02418893,0.002146946,-0.01360068,0.0278333
3, torque, FreeMode, 301.36, 0, 0.1671874, 0, 0, False, 0, 0,0.01059384,0.01365697,-0.01049991,0.02022351
4, torque, FreeMode, 301.38, 0, 0.1671874, 0, 0, False, 0, 0,0.04229959,0.01112328,-0.02529312,0.0505245
5, torque, FreeMode, 301.4, 0, 0.1671874, 0, 0, False, 0, 0,0.03610896,0.0129771,-0.01741599,0.04213761
6, torque, FreeMode, 301.42, 0, 0.1671874, 0, 0, False, 0, 0,0.01879025,0.001264313,-0.009569567,0.0211246
7, torque, FreeMode, 301.44, 0, 0.1671874, 0, 0, False, 0, 0,0.03114133,0.006728754,-0.01621265,0.03574784
8, torque, FreeMode, 301.46, 0, 0.1671874, 0, 0, False, 0, 0,0.01328423,0.005140744,-0.008462547,0.01656843
9, torque, FreeMode, 301.48, 0, 0.1671874, 0, 0, False, 0, 0,0.009070849,0.006381202,-0.008493857,0.01396945
10, torque, FreeMode, 301.5, 0, 0.1671874, 0, 0, False, 0, 0,0.01497445,0.001321932,-0.01276044,0.01971828
11, torque, FreeMode, 301.52, 0, 0.1671874, 0, 0, False, 0, 0,0.005977904,-0.005713264,-0.008498331,0.01185742
12, torque, FreeMode, 301.54, 0, 0.1671874, 0, 0, False, 0, 0,0.02137777,0.0002385496,-0.01323056,0.02514187
13, torque, FreeMode, 301.56, 0, 0.1671874, 0, 0, False, 0, 0,0.004032786,-0.006859756,-0.002891727,0.008466505
14, torque, FreeMode, 301.58, 0, 0.1671874, 0, 0, False, 0, 0,0.004246929,-0.02509542,-0.004425841,0.02583417
15, torque, FreeMode, 301.6, 0, 0.1671874, 0, 0, False, 0, 0,0.0009445563,-0.01363615,-0.0003773759,0.01367403
16, torque, FreeMode, 301.62, 0, 0.1671874, 0, 0, False, 0, 0,-0.001254622,-0.01368082,0.001530818,0.01382325
17, torque, FreeMode, 301.64, 0, 0.1671874, 0, 0, False, 0, 0,-0.003815303,-0.02472567,0.006029342,0.02573457
18, torque, FreeMode, 301.66, 0, 0.1671874, 0, 0, False, 0, 0,-0.002945318,-0.009896628,0.005556805,0.01172588
19, torque, FreeMode, 301.68, 0, 0.1671874, 0, 0, False, 0, 0,-0.004450441,-0.01533874,0.01049208,0.01910935
20, torque, FreeMode, 301.7, 0, 0.1671874, 0, 0, False, 0, 0,-0.00305269,-0.008122615,0.004103799,0.009598799
21, torque, FreeMode, 301.72, 0, 0.1671874, 0, 0, False, 0, 0,-0.002134742,-0.01206412,0.01059779,0.01619917
22, torque, FreeMode, 301.74, 0, 0.1671874, 0, 0, False, 0, 0,-0.001209894,-0.002719466,0.007053614,0.0076559
23, torque, FreeMode, 301.76, 0, 0.1671874, 0, 0, False, 0, 0,-0.001171875,-0.003148855,0.004571207,0.005673139
24, torque, FreeMode, 301.78, 0, 0.1671874, 0, 0, False, 0, 0,-0.00194717,-0.00645484,0.0087645,0.01105771
25, torque, FreeMode, 301.8, 0, 0.1671874, 0, 0, False, 0, 0,0.0007089396,-0.00132395,0.006159053,0.006339509
26, torque, FreeMode, 301.82, 0, 0.1671874, 0, 0, False, 0, 0,-0.001547465,-0.001834032,0.01196326,0.01220156
27, torque, FreeMode, 301.84, 0, 0.1671874, 0, 0, False, 0, 0,-0.001724266,-0.001288168,0.006000268,0.006374613
28, torque, FreeMode, 301.86, 0, 0.1671874, 0, 0, False, 0, 0,-0.005684935,-0.006989504,0.01362752,0.01633649
29, torque, FreeMode, 301.88, 0, 0.1671874, 0, 0, False, 0, 0,-0.004407929,-0.006776391,0.007915962,0.01131423
30, torque, FreeMode, 301.9, 0, 0.1671874, 0, 0, False, 0, 0,-0.009052958,-0.01264313,0.01339493,0.02052386
31, torque, FreeMode, 301.92, 0, 0.1671874, 0, 0, False, 0, 0,-0.004989414,-0.002624046,0.005961131,0.008204569
32, torque, FreeMode, 301.94, 0, 0.1671874, 0, 0, False, 0, 0,-0.003668808,-0.0001429116,0.0070116,0.00791474
33, torque, FreeMode, 301.96, 0, 0.1671874, 0, 0, False, 0, 0,-0.001713084,0.006357347,0.01839777,0.01954043
34, torque, FreeMode, 301.98, 0, 0.1671874, 0, 0, False, 0, 0,0.001315005,0.003280057,0.01126141,0.01180285
35, torque, FreeMode, 302, 0, 0.1671874, 0, 0, False, 0, 0,0.003481237,0.003668064,0.02062951,0.0212403
36, torque, FreeMode, 302.02, 0, 0.1671874, 0, 0, False, 0, 0,0.002652374,0.002111164,0.01144032,0.01193201
37, torque, FreeMode, 302.04, 0, 0.1671874, 0, 0, False, 0, 0,0.01444716,0.004138836,0.02156339,0.02628365
38, torque, FreeMode, 302.06, 0, 0.1671874, 0, 0, False, 0, 0,0.009036925,-0.001310023,0.01159705,0.01476055
39, torque, FreeMode, 302.08, 0, 0.1671874, 0, 0, False, 0, 0,0.00900152,-0.003661737,0.01209447,0.01551489
40, torque, FreeMode, 302.1, 0, 0.1671874, 0, 0, False, 0, 0,0.02467235,-0.0153749,0.01991495,0.03523802
41, torque, FreeMode, 302.12, 0, 0.1671874, 0, 0, False, 0, 0,0.01746854,-0.009852099,0.00892772,0.02195263
42, torque, FreeMode, 302.14, 0, 0.1671874, 0, 0, False, 0, 0,0.01781742,0.006798664,0.02391833,0.03059034
43, torque, FreeMode, 302.16, 0, 0.1671874, 0, 0, False, 0, 0,0.01179244,0.008527058,0.008475327,0.01684053
44, torque, FreeMode, 302.18, 0, 0.1671874, 0, 0, False, 0, 0,0.02822564,0.005796756,0.02054248,0.0353876
45, torque, FreeMode, 302.2, 0, 0.1671874, 0, 0, False, 0, 0,0.01285484,0.008039122,0.008426765,0.01734603
46, torque, FreeMode, 302.22, 0, 0.1671874, 0, 0, False, 0, 0,0.01361903,0.004263529,0.008269891,0.01649384
47, torque, FreeMode, 302.24, 0, 0.1671874, 0, 0, False, 0, 0,0.03019144,0.005295801,0.01415196,0.03376161
