Index, Movement Mode, Trial Type, Time, X, Y, Z, Flags Collected, isFiring, Fire Count, RMSE Distance, Sway V X, Sway V Y, Sway V Z, Sway V Magnitude
0, directional, FreeMode, 165.54, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
1, directional, FreeMode, 165.56, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
2, directional, FreeMode, 165.58, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
3, directional, FreeMode, 165.6, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
4, directional, FreeMode, 165.62, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
5, directional, FreeMode, 165.64, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
6, directional, FreeMode, 165.66, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
7, directional, FreeMode, 165.68, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
8, directional, FreeMode, 165.7, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
9, directional, FreeMode, 165.72, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
10, directional, FreeMode, 165.74, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
11, directional, FreeMode, 165.76, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
12, directional, FreeMode, 165.78, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
13, directional, FreeMode, 165.8, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
14, directional, FreeMode, 165.82, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
15, directional, FreeMode, 165.84, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
16, directional, FreeMode, 165.86, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
17, directional, FreeMode, 165.88, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
18, directional, FreeMode, 165.9, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
19, directional, FreeMode, 165.92, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
20, directional, FreeMode, 165.94, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
21, directional, FreeMode, 165.96, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
22, directional, FreeMode, 165.98, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
23, directional, FreeMode, 166, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
24, directional, FreeMode, 166.02, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
25, directional, FreeMode, 166.04, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
26, directional, FreeMode, 166.06, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
27, directional, FreeMode, 166.08, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
28, directional, FreeMode, 166.1, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
29, directional, FreeMode, 166.12, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
30, directional, FreeMode, 166.14, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
31, directional, FreeMode, 166.16, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
32, directional, FreeMode, 166.18, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
33, directional, FreeMode, 166.2, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
34, directional, FreeMode, 166.22, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
35, directional, FreeMode, 166.24, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
36, directional, FreeMode, 166.26, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
37, directional, FreeMode, 166.28, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
38, directional, FreeMode, 166.3, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
39, directional, FreeMode, 166.32, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
40, directional, FreeMode, 166.34, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
41, directional, FreeMode, 166.36, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
42, directional, FreeMode, 166.38, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
43, directional, FreeMode, 166.4, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
44, directional, FreeMode, 166.42, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
45, directional, FreeMode, 166.44, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
46, directional, FreeMode, 166.46, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
47, directional, FreeMode, 166.48, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
48, directional, FreeMode, 166.5, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
49, directional, FreeMode, 166.52, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
50, directional, FreeMode, 166.54, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
51, directional, FreeMode, 166.56, 0, -29.41533, 0, 0, False, 0, 29.41533,0,0,0,0
52, directional, FreeMode, 166.58, 0, -29.41902, 0, 0, False, 0, 29.41902,0,0,0,0
53, directional, FreeMode, 166.6, 0, -29.42617, 0, 0, False, 0, 29.42617,0,0,0,0
54, directional, FreeMode, 166.62, 0, -29.43659, 0, 0, False, 0, 29.43659,0,0,0,0
55, directional, FreeMode, 166.64, 0, -29.45007, 0, 0, False, 0, 29.45007,0,0,0,0
56, directional, FreeMode, 166.66, 0, -29.46642, 0, 0, False, 0, 29.46642,0,0,0,0
57, directional, FreeMode, 166.68, 0, -29.48549, 0, 0, False, 0, 29.48549,0,0,0,0
58, directional, FreeMode, 166.7, 0, -29.5071, 0, 0, False, 0, 29.5071,0,0,0,0
59, directional, FreeMode, 166.72, 0, -29.5311, 0, 0, False, 0, 29.5311,0,0,0,0
60, directional, FreeMode, 166.74, 0, -29.55735, 0, 0, False, 0, 29.55735,0,0,0,0
61, directional, FreeMode, 166.76, 0, -29.58572, 0, 0, False, 0, 29.58572,0,0,0,0
62, directional, FreeMode, 166.78, 0, -29.61607, 0, 0, False, 0, 29.61607,0,0,0,0
63, directional, FreeMode, 166.8, 0, -29.64829, 0, 0, False, 0, 29.64829,0,0,0,0
64, directional, FreeMode, 166.82, 0, -29.68226, 0, 0, False, 0, 29.68226,0,0,0,0
65, directional, FreeMode, 166.84, 0, -29.71789, 0, 0, False, 0, 29.71789,0,0,0,0
66, directional, FreeMode, 166.86, 0, -29.75506, 0, 0, False, 0, 29.75506,0,0,0,0
67, directional, FreeMode, 166.88, 0, -29.79369, 0, 0, False, 0, 29.79369,0,0,0,0
68, directional, FreeMode, 166.9, 0, -29.8337, 0, 0, False, 0, 29.8337,0,0,0,0
69, directional, FreeMode, 166.92, 0, -29.87499, 0, 0, False, 0, 29.87499,0,0,0,0
70, directional, FreeMode, 166.94, 0, -29.91749, 0, 0, False, 0, 29.91749,0,0,0,0
71, directional, FreeMode, 166.96, 0, -29.96113, 0, 0, False, 0, 29.96113,0,0,0,0
72, directional, FreeMode, 166.98, 0, -30.00585, 0, 0, False, 0, 30.00585,0,0,0,0
73, directional, FreeMode, 167, 0, -30.05156, 0, 0, False, 0, 30.05156,0,0,0,0
74, directional, FreeMode, 167.02, 0, -30.09823, 0, 0, False, 0, 30.09823,0,0,0,0
75, directional, FreeMode, 167.04, 0, -30.14578, 0, 0, False, 0, 30.14578,0,0,0,0
76, directional, FreeMode, 167.06, 0, -30.19417, 0, 0, False, 0, 30.19417,0,0,0,0
77, directional, FreeMode, 167.08, 0, -30.24334, 0, 0, False, 0, 30.24334,0,0,0,0
78, directional, FreeMode, 167.1, 0, -30.29325, 0, 0, False, 0, 30.29325,0,0,0,0
79, directional, FreeMode, 167.12, 0, -30.34385, 0, 0, False, 0, 30.34385,0,0,0,0
80, directional, FreeMode, 167.14, 0, -30.39511, 0, 0, False, 0, 30.39511,0,0,0,0
81, directional, FreeMode, 167.16, 0, -30.44698, 0, 0, False, 0, 30.44698,0,0,0,0
82, directional, FreeMode, 167.18, 0, -30.49943, 0, 0, False, 0, 30.49943,0,0,0,0
83, directional, FreeMode, 167.2, 0, -30.55242, 0, 0, False, 0, 30.55242,0,0,0,0
84, directional, FreeMode, 167.22, 0, -30.60591, 0, 0, False, 0, 30.60591,0,0,0,0
85, directional, FreeMode, 167.24, 0, -30.65989, 0, 0, False, 0, 30.65989,0,0,0,0
86, directional, FreeMode, 167.26, 0, -30.71432, 0, 0, False, 0, 30.71432,0,0,0,0
87, directional, FreeMode, 167.28, 0, -30.76917, 0, 0, False, 0, 30.76917,0,0,0,0
88, directional, FreeMode, 167.3, 0, -30.82441, 0, 0, False, 0, 30.82441,0,0,0,0
89, directional, FreeMode, 167.32, 0, -30.88003, 0, 0, False, 0, 30.88003,0,0,0,0
90, directional, FreeMode, 167.34, 0, -30.936, 0, 0, False, 0, 30.936,0,0,0,0
91, directional, FreeMode, 167.36, 0, -30.9923, 0, 0, False, 0, 30.9923,0,0,0,0
92, directional, FreeMode, 167.38, 0, -31.04892, 0, 0, False, 0, 31.04892,0,0,0,0
93, directional, FreeMode, 167.4, 0, -31.10582, 0, 0, False, 0, 31.10582,0,0,0,0
94, directional, FreeMode, 167.42, 0, -31.163, 0, 0, False, 0, 31.163,0,0,0,0
95, directional, FreeMode, 167.44, 0, -31.22044, 0, 0, False, 0, 31.22044,0,0,0,0
96, directional, FreeMode, 167.46, 0, -31.27811, 0, 0, False, 0, 31.27811,0,0,0,0
97, directional, FreeMode, 167.48, 0, -31.33602, 0, 0, False, 0, 31.33602,0,0,0,0
98, directional, FreeMode, 167.5, 0, -31.39414, 0, 0, False, 0, 31.39414,0,0,0,0
99, directional, FreeMode, 167.52, 0, -31.45246, 0, 0, False, 0, 31.45246,0,0,0,0
100, directional, FreeMode, 167.54, 0, -31.51097, 0, 0, False, 0, 31.51097,0,0,0,0
