Index, Movement Mode, Trial Type, Time, X, Y, Z, Flags Collected, isFiring, Fire Count
0, directional, LeftCurve, 53.86, 0, 0.15, 0, 0, False, 0
1, directional, LeftCurve, 53.88, 0, 0.1468757, 0, 0, False, 0
2, directional, LeftCurve, 53.9, 2.039713E-05, 0.1420559, 1.135633E-05, 0, False, 0
3, directional, LeftCurve, 53.92, 6.479886E-05, 0.1362922, 3.681979E-05, 0, False, 0
4, directional, LeftCurve, 53.94, 0.0001302828, 0.1296476, 7.541143E-05, 0, False, 0
5, directional, LeftCurve, 53.96, 0.0002141127, 0.1221839, 0.0001261682, 0, False, 0
6, directional, LeftCurve, 53.98, 0.0003137343, 0.113962, 0.0001881467, 0, False, 0
7, directional, LeftCurve, 54, 0.0004267704, 0.1050414, 0.0002604258, 0, False, 0
8, directional, LeftCurve, 54.02, 0.000551016, 0.09548056, 0.0003421103, 0, False, 0
9, directional, LeftCurve, 54.04, 0.0006844327, 0.08533621, 0.0004323328, 0, False, 0
10, directional, LeftCurve, 54.06, 0.0008251442, 0.07466382, 0.0005302559, 0, False, 0
11, directional, LeftCurve, 54.08, 0.0009714296, 0.06351721, 0.0006350745, 0, False, 0
12, directional, LeftCurve, 54.1, 0.001121718, 0.05270368, 0.000746017, 0, False, 0
13, directional, LeftCurve, 54.12, 0.001270394, 0.05054075, 0.0008563926, 0, False, 0
14, directional, LeftCurve, 54.14, 0.001416358, 0.05010819, 0.0009648588, 0, False, 0
15, directional, LeftCurve, 54.16, 0.001559455, 0.05002165, 0.001071213, 0, False, 0
16, directional, LeftCurve, 54.18, 0.001699702, 0.05000436, 0.00117545, 0, False, 0
17, directional, LeftCurve, 54.2, 0.001837146, 0.05000085, 0.001277605, 0, False, 0
18, directional, LeftCurve, 54.22, 0.001971842, 0.05000019, 0.001377716, 0, False, 0
19, directional, LeftCurve, 54.24, 0.002103846, 0.05000007, 0.001475824, 0, False, 0
20, directional, LeftCurve, 54.26, 0.00223321, 0.05000001, 0.00157197, 0, False, 0
21, directional, LeftCurve, 54.28, 0.002359987, 0.05000001, 0.001666192, 0, False, 0
22, directional, LeftCurve, 54.3, 0.00248423, 0.05000001, 0.001758529, 0, False, 0
23, directional, LeftCurve, 54.32, 0.002605988, 0.05000001, 0.001849018, 0, False, 0
24, directional, LeftCurve, 54.34, 0.002725312, 0.05000001, 0.001937697, 0, False, 0
25, directional, LeftCurve, 54.36, 0.002842251, 0.05000001, 0.002024602, 0, False, 0
26, directional, LeftCurve, 54.38, 0.002956851, 0.04999995, 0.002109768, 0, False, 0
27, directional, LeftCurve, 54.4, 0.003069159, 0.04999995, 0.002193231, 0, False, 0
28, directional, LeftCurve, 54.42, 0.00317922, 0.04999995, 0.002275025, 0, False, 0
29, directional, LeftCurve, 54.44, 0.00328708, 0.04999995, 0.002355184, 0, False, 0
30, directional, LeftCurve, 54.46, 0.003392782, 0.04999995, 0.00243374, 0, False, 0
31, directional, LeftCurve, 54.48, 0.00349637, 0.04999995, 0.002510726, 0, False, 0
32, directional, LeftCurve, 54.5, 0.003597885, 0.04999995, 0.002586172, 0, False, 0
33, directional, LeftCurve, 54.52, 0.00369737, 0.04999995, 0.00266011, 0, False, 0
34, directional, LeftCurve, 54.54, 0.003794864, 0.04999995, 0.002732569, 0, False, 0
35, directional, LeftCurve, 54.56, 0.003890408, 0.04999995, 0.00280358, 0, False, 0
36, directional, LeftCurve, 54.58, 0.003984042, 0.04999995, 0.002873171, 0, False, 0
37, directional, LeftCurve, 54.6, 0.004075801, 0.04999995, 0.002941371, 0, False, 0
38, directional, LeftCurve, 54.62, 0.004165726, 0.04999995, 0.003008207, 0, False, 0
39, directional, LeftCurve, 54.64, 0.004253851, 0.04999995, 0.003073707, 0, False, 0
40, directional, LeftCurve, 54.66, 0.004340214, 0.04999995, 0.003137897, 0, False, 0
41, directional, LeftCurve, 54.68, 0.004424849, 0.04999995, 0.003200805, 0, False, 0
42, directional, LeftCurve, 54.7, 0.00450779, 0.05000007, 0.003262454, 0, False, 0
43, directional, LeftCurve, 54.72, 0.004589072, 0.05000007, 0.003322871, 0, False, 0
44, directional, LeftCurve, 54.74, 0.004668727, 0.05000007, 0.003382079, 0, False, 0
45, directional, LeftCurve, 54.76, 0.004746788, 0.05000007, 0.003440104, 0, False, 0
46, directional, LeftCurve, 54.78, 0.004823287, 0.05000007, 0.003496968, 0, False, 0
47, directional, LeftCurve, 54.8, 0.004898255, 0.05000007, 0.003552696, 0, False, 0
48, directional, LeftCurve, 54.82, 0.004971722, 0.05000007, 0.003607309, 0, False, 0
49, directional, LeftCurve, 54.84, 0.005043719, 0.05000007, 0.00366083, 0, False, 0
50, directional, LeftCurve, 54.86, 0.005114275, 0.05000007, 0.003713281, 0, False, 0
51, directional, LeftCurve, 54.88, 0.005183418, 0.05000007, 0.003764683, 0, False, 0
52, directional, LeftCurve, 54.9, 0.005251178, 0.05000007, 0.003815058, 0, False, 0
53, directional, LeftCurve, 54.92, 0.005317581, 0.05000007, 0.003864425, 0, False, 0
54, directional, LeftCurve, 54.94, 0.005382656, 0.05000007, 0.003912805, 0, False, 0
55, directional, LeftCurve, 54.96, 0.005446428, 0.05000007, 0.003960217, 0, False, 0
56, directional, LeftCurve, 54.98, 0.005508923, 0.05000007, 0.004006682, 0, False, 0
57, directional, LeftCurve, 55, 0.005570167, 0.05000007, 0.004052218, 0, False, 0
58, directional, LeftCurve, 55.02, 0.005630185, 0.05000007, 0.004096843, 0, False, 0
59, directional, LeftCurve, 55.04, 0.005689002, 0.05000007, 0.004140576, 0, False, 0
60, directional, LeftCurve, 55.06, 0.005746642, 0.05000007, 0.004183434, 0, False, 0
61, directional, LeftCurve, 55.08, 0.005803127, 0.05000007, 0.004225436, 0, False, 0
62, directional, LeftCurve, 55.1, 0.005858482, 0.05000007, 0.004266598, 0, False, 0
63, directional, LeftCurve, 55.12, 0.005912729, 0.05000007, 0.004306937, 0, False, 0
64, directional, LeftCurve, 55.14, 0.005965889, 0.05000007, 0.004346469, 0, False, 0
65, directional, LeftCurve, 55.16, 0.006017985, 0.05000007, 0.004385211, 0, False, 0
66, directional, LeftCurve, 55.18, 0.006069039, 0.05000007, 0.004423177, 0, False, 0
67, directional, LeftCurve, 55.2, 0.006119071, 0.05000001, 0.004460385, 0, False, 0
68, directional, LeftCurve, 55.22, 0.006168102, 0.05000001, 0.004496848, 0, False, 0
69, directional, LeftCurve, 55.24, 0.006216152, 0.05000001, 0.004532582, 0, False, 0
70, directional, LeftCurve, 55.26, 0.00626324, 0.05000001, 0.004567601, 0, False, 0
71, directional, LeftCurve, 55.28, 0.006309386, 0.05000001, 0.00460192, 0, False, 0
72, directional, LeftCurve, 55.3, 0.006354609, 0.05000001, 0.004635552, 0, False, 0
73, directional, LeftCurve, 55.32, 0.006398926, 0.05000001, 0.004668512, 0, False, 0
74, directional, LeftCurve, 55.34, 0.006442357, 0.05000001, 0.004700812, 0, False, 0
75, directional, LeftCurve, 55.36, 0.006484919, 0.05000001, 0.004732466, 0, False, 0
76, directional, LeftCurve, 55.38, 0.006526629, 0.05000001, 0.004763487, 0, False, 0
77, directional, LeftCurve, 55.4, 0.006567505, 0.05000001, 0.004793887, 0, False, 0
78, directional, LeftCurve, 55.42, 0.006607562, 0.05000001, 0.00482368, 0, False, 0
79, directional, LeftCurve, 55.44, 0.006646818, 0.05000001, 0.004852876, 0, False, 0
80, directional, LeftCurve, 55.46, 0.006685288, 0.05000001, 0.004881488, 0, False, 0
81, directional, LeftCurve, 55.48, 0.006722988, 0.05000001, 0.004909528, 0, False, 0
82, directional, LeftCurve, 55.5, 0.006759933, 0.05000001, 0.004937007, 0, False, 0
83, directional, LeftCurve, 55.52, 0.006796139, 0.05000001, 0.004963936, 0, False, 0
84, directional, LeftCurve, 55.54, 0.006831621, 0.05000001, 0.004990327, 0, False, 0
85, directional, LeftCurve, 55.56, 0.006866392, 0.05000001, 0.00501619, 0, False, 0
86, directional, LeftCurve, 55.58, 0.006900468, 0.05000001, 0.005041535, 0, False, 0
87, directional, LeftCurve, 55.6, 0.006933861, 0.05000001, 0.005066374, 0, False, 0
88, directional, LeftCurve, 55.62, 0.006966587, 0.05000001, 0.005090715, 0, False, 0
89, directional, LeftCurve, 55.64, 0.006998657, 0.05000001, 0.00511457, 0, False, 0
90, directional, LeftCurve, 55.66, 0.007030085, 0.05000001, 0.005137947, 0, False, 0
91, directional, LeftCurve, 55.68, 0.007060884, 0.05000001, 0.005160857, 0, False, 0
92, directional, LeftCurve, 55.7, 0.007091067, 0.05000001, 0.005183308, 0, False, 0
93, directional, LeftCurve, 55.72, 0.007120646, 0.05000001, 0.005205311, 0, False, 0
94, directional, LeftCurve, 55.74, 0.007149632, 0.05000001, 0.005226873, 0, False, 0
95, directional, LeftCurve, 55.76, 0.007178038, 0.05000001, 0.005248004, 0, False, 0
96, directional, LeftCurve, 55.78, 0.007205876, 0.05000001, 0.005268712, 0, False, 0
97, directional, LeftCurve, 55.8, 0.007233156, 0.05000001, 0.005289006, 0, False, 0
98, directional, LeftCurve, 55.82, 0.00725989, 0.05000001, 0.005308894, 0, False, 0
99, directional, LeftCurve, 55.84, 0.007286089, 0.05000001, 0.005328383, 0, False, 0
100, directional, LeftCurve, 55.86, 0.007311764, 0.05000001, 0.005347483, 0, False, 0
101, directional, LeftCurve, 55.88, 0.007336925, 0.05000001, 0.005366202, 0, False, 0
102, directional, LeftCurve, 55.9, 0.007361582, 0.05000001, 0.005384545, 0, False, 0
103, directional, LeftCurve, 55.92, 0.007385745, 0.05000001, 0.005402521, 0, False, 0
104, directional, LeftCurve, 55.94, 0.007409424, 0.05000001, 0.005420138, 0, False, 0
105, directional, LeftCurve, 55.96, 0.007432629, 0.05000001, 0.005437403, 0, False, 0
106, directional, LeftCurve, 55.98, 0.00745537, 0.05000001, 0.005454321, 0, False, 0
107, directional, LeftCurve, 56, 0.007477656, 0.05000001, 0.005470902, 0, False, 0
108, directional, LeftCurve, 56.02, 0.007499496, 0.05000001, 0.005487151, 0, False, 0
109, directional, LeftCurve, 56.04, 0.007520898, 0.05000001, 0.005503075, 0, False, 0
110, directional, LeftCurve, 56.06, 0.007541871, 0.05000001, 0.00551868, 0, False, 0
111, directional, LeftCurve, 56.08, 0.007562425, 0.05000001, 0.005533973, 0, False, 0
112, directional, LeftCurve, 56.1, 0.007582567, 0.05000001, 0.005548961, 0, False, 0
113, directional, LeftCurve, 56.12, 0.007602305, 0.05000001, 0.005563648, 0, False, 0
114, directional, LeftCurve, 56.14, 0.007621649, 0.05000001, 0.005578042, 0, False, 0
115, directional, LeftCurve, 56.16, 0.007640605, 0.05000001, 0.005592147, 0, False, 0
116, directional, LeftCurve, 56.18, 0.007659181, 0.05000001, 0.005605971, 0, False, 0
117, directional, LeftCurve, 56.2, 0.007677386, 0.05000001, 0.005619518, 0, False, 0
118, directional, LeftCurve, 56.22, 0.007695226, 0.05000001, 0.005632794, 0, False, 0
119, directional, LeftCurve, 56.24, 0.007712709, 0.05000001, 0.005645804, 0, False, 0
120, directional, LeftCurve, 56.26, 0.007729841, 0.05000001, 0.005658554, 0, False, 0
121, directional, LeftCurve, 56.28, 0.007746631, 0.05000001, 0.005671049, 0, False, 0
122, directional, LeftCurve, 56.3, 0.007763084, 0.05000001, 0.005683294, 0, False, 0
123, directional, LeftCurve, 56.32, 0.007779208, 0.05000001, 0.005695294, 0, False, 0
124, directional, LeftCurve, 56.34, 0.007795008, 0.05000001, 0.005707054, 0, False, 0
125, directional, LeftCurve, 56.36, 0.007810493, 0.05000001, 0.005718579, 0, False, 0
126, directional, LeftCurve, 56.38, 0.007825667, 0.05000001, 0.005729873, 0, False, 0
127, directional, LeftCurve, 56.4, 0.007840537, 0.05000001, 0.005740941, 0, False, 0
128, directional, LeftCurve, 56.42, 0.00785511, 0.05000001, 0.005751788, 0, False, 0
129, directional, LeftCurve, 56.44, 0.00786939, 0.05000001, 0.005762417, 0, False, 0
130, directional, LeftCurve, 56.46, 0.007883384, 0.05000001, 0.005772834, 0, False, 0
131, directional, LeftCurve, 56.48, 0.007897098, 0.05000001, 0.005783043, 0, False, 0
132, directional, LeftCurve, 56.5, 0.007910537, 0.05000001, 0.005793047, 0, False, 0
133, directional, LeftCurve, 56.52, 0.007923706, 0.05000001, 0.005802851, 0, False, 0
134, directional, LeftCurve, 56.54, 0.007936613, 0.05000001, 0.005812459, 0, False, 0
135, directional, LeftCurve, 56.56, 0.00794926, 0.05000001, 0.005821875, 0, False, 0
136, directional, LeftCurve, 56.58, 0.007961654, 0.05000001, 0.005831102, 0, False, 0
137, directional, LeftCurve, 56.6, 0.007973799, 0.05000001, 0.005840145, 0, False, 0
138, directional, LeftCurve, 56.62, 0.007985702, 0.05000001, 0.005849007, 0, False, 0
139, directional, LeftCurve, 56.64, 0.007997366, 0.05000001, 0.005857692, 0, False, 0
140, directional, LeftCurve, 56.66, 0.008008796, 0.05000001, 0.005866203, 0, False, 0
141, directional, LeftCurve, 56.68, 0.008019997, 0.05000001, 0.005874543, 0, False, 0
142, directional, LeftCurve, 56.7, 0.008030973, 0.05000001, 0.005882717, 0, False, 0
143, directional, LeftCurve, 56.72, 0.00804173, 0.05000001, 0.005890727, 0, False, 0
144, directional, LeftCurve, 56.74, 0.008052271, 0.05000001, 0.005898577, 0, False, 0
145, directional, LeftCurve, 56.76, 0.0080626, 0.05000001, 0.00590627, 0, False, 0
146, directional, LeftCurve, 56.78, 0.008072723, 0.05000001, 0.005913809, 0, False, 0
147, directional, LeftCurve, 56.8, 0.008082642, 0.05000001, 0.005921197, 0, False, 0
148, directional, LeftCurve, 56.82, 0.008092363, 0.05000001, 0.005928437, 0, False, 0
149, directional, LeftCurve, 56.84, 0.008101889, 0.05000001, 0.005935533, 0, False, 0
150, directional, LeftCurve, 56.86, 0.008111224, 0.05000001, 0.005942486, 0, False, 0
