Index, Movement Mode, Trial Type, Time, X, Y, Z, Flags Collected, isFiring, Fire Count, RMSE Distance, Sway V X, Sway V Y, Sway V Z, Sway V Magnitude
0, torque, Slope_HighAmp_HighFreq, 30.28, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
1, torque, Slope_HighAmp_HighFreq, 30.3, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
2, torque, Slope_HighAmp_HighFreq, 30.32, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
3, torque, Slope_HighAmp_HighFreq, 30.34, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
4, torque, Slope_HighAmp_HighFreq, 30.36, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
5, torque, Slope_HighAmp_HighFreq, 30.38, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
6, torque, Slope_HighAmp_HighFreq, 30.4, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
7, torque, Slope_HighAmp_HighFreq, 30.42, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
8, torque, Slope_HighAmp_HighFreq, 30.44, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
9, torque, Slope_HighAmp_HighFreq, 30.46, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
10, torque, Slope_HighAmp_HighFreq, 30.48, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
11, torque, Slope_HighAmp_HighFreq, 30.5, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
12, torque, Slope_HighAmp_HighFreq, 30.52, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
13, torque, Slope_HighAmp_HighFreq, 30.54, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
14, torque, Slope_HighAmp_HighFreq, 30.56, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
15, torque, Slope_HighAmp_HighFreq, 30.58, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
16, torque, Slope_HighAmp_HighFreq, 30.6, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
17, torque, Slope_HighAmp_HighFreq, 30.62, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
18, torque, Slope_HighAmp_HighFreq, 30.64, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
19, torque, Slope_HighAmp_HighFreq, 30.66, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
20, torque, Slope_HighAmp_HighFreq, 30.68, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
21, torque, Slope_HighAmp_HighFreq, 30.7, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
22, torque, Slope_HighAmp_HighFreq, 30.72, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
23, torque, Slope_HighAmp_HighFreq, 30.74, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
24, torque, Slope_HighAmp_HighFreq, 30.76, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
25, torque, Slope_HighAmp_HighFreq, 30.78, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
26, torque, Slope_HighAmp_HighFreq, 30.8, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
27, torque, Slope_HighAmp_HighFreq, 30.82, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
28, torque, Slope_HighAmp_HighFreq, 30.84, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
29, torque, Slope_HighAmp_HighFreq, 30.86, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
30, torque, Slope_HighAmp_HighFreq, 30.88, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
31, torque, Slope_HighAmp_HighFreq, 30.9, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
32, torque, Slope_HighAmp_HighFreq, 30.92, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
33, torque, Slope_HighAmp_HighFreq, 30.94, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
34, torque, Slope_HighAmp_HighFreq, 30.96, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
35, torque, Slope_HighAmp_HighFreq, 30.98, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
36, torque, Slope_HighAmp_HighFreq, 31, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
37, torque, Slope_HighAmp_HighFreq, 31.02, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
38, torque, Slope_HighAmp_HighFreq, 31.04, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
39, torque, Slope_HighAmp_HighFreq, 31.06, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
40, torque, Slope_HighAmp_HighFreq, 31.08, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
41, torque, Slope_HighAmp_HighFreq, 31.1, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
42, torque, Slope_HighAmp_HighFreq, 31.12, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
43, torque, Slope_HighAmp_HighFreq, 31.14, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
44, torque, Slope_HighAmp_HighFreq, 31.16, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
45, torque, Slope_HighAmp_HighFreq, 31.18, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
46, torque, Slope_HighAmp_HighFreq, 31.2, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
47, torque, Slope_HighAmp_HighFreq, 31.22, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
48, torque, Slope_HighAmp_HighFreq, 31.24, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
49, torque, Slope_HighAmp_HighFreq, 31.26, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
50, torque, Slope_HighAmp_HighFreq, 31.28, 0, 0.1671875, 0, 0, False, 0, 0,0,0,0,0
51, torque, Slope_HighAmp_HighFreq, 31.3, -8.171404E-06, 0.1671875, -2.421404E-06, 0, False, 0, 0,0,0,0,0
52, torque, Slope_HighAmp_HighFreq, 31.32, -8.1802E-06, 0.1671875, -2.422154E-06, 0, False, 0, 0,0,0,0,0
53, torque, Slope_HighAmp_HighFreq, 31.34, -8.20394E-06, 0.1671875, -2.424109E-06, 0, False, 0, 0,0,0,0,0
54, torque, Slope_HighAmp_HighFreq, 31.36, -8.247048E-06, 0.1671875, -2.427602E-06, 0, False, 0, 0,0,0,0,0
55, torque, Slope_HighAmp_HighFreq, 31.38, -8.312491E-06, 0.1671875, -2.432845E-06, 0, False, 0, 0,0,0,0,0
56, torque, Slope_HighAmp_HighFreq, 31.4, -8.402114E-06, 0.1671875, -2.439966E-06, 0, False, 0, 0,0,0,0,0
57, torque, Slope_HighAmp_HighFreq, 31.42, -8.516878E-06, 0.1671875, -2.449013E-06, 0, False, 0, 0,0,0,0,0
58, torque, Slope_HighAmp_HighFreq, 31.44, -8.657034E-06, 0.1671875, -2.459999E-06, 0, False, 0, 0,0,0,0,0
59, torque, Slope_HighAmp_HighFreq, 31.46, -8.822285E-06, 0.1671875, -2.472883E-06, 0, False, 0, 0,0,0,0,0
60, torque, Slope_HighAmp_HighFreq, 31.48, -9.01191E-06, 0.1671875, -2.487595E-06, 0, False, 0, 0,0,0,0,0
61, torque, Slope_HighAmp_HighFreq, 31.5, -9.224832E-06, 0.1671875, -2.50405E-06, 0, False, 0, 0,0,0,0,0
62, torque, Slope_HighAmp_HighFreq, 31.52, -9.459774E-06, 0.1671875, -2.522146E-06, 0, False, 0, 0,0,0,0,0
63, torque, Slope_HighAmp_HighFreq, 31.54, -9.715305E-06, 0.1671875, -2.54177E-06, 0, False, 0, 0,0,0,0,0
64, torque, Slope_HighAmp_HighFreq, 31.56, -9.989868E-06, 0.1671875, -2.562799E-06, 0, False, 0, 0,0,0,0,0
65, torque, Slope_HighAmp_HighFreq, 31.58, -1.028182E-05, 0.1671875, -2.585106E-06, 0, False, 0, 0,0,0,0,0
66, torque, Slope_HighAmp_HighFreq, 31.6, -1.05895E-05, 0.1671875, -2.608583E-06, 0, False, 0, 0,0,0,0,0
67, torque, Slope_HighAmp_HighFreq, 31.62, -1.091125E-05, 0.1671875, -2.633094E-06, 0, False, 0, 0,0,0,0,0
68, torque, Slope_HighAmp_HighFreq, 31.64, -1.124543E-05, 0.1671875, -2.658528E-06, 0, False, 0, 0,0,0,0,0
69, torque, Slope_HighAmp_HighFreq, 31.66, -1.159048E-05, 0.1671875, -2.684773E-06, 0, False, 0, 0,0,0,0,0
70, torque, Slope_HighAmp_HighFreq, 31.68, -1.194492E-05, 0.1671875, -2.711716E-06, 0, False, 0, 0,0,0,0,0
71, torque, Slope_HighAmp_HighFreq, 31.7, -1.230727E-05, 0.1671875, -2.739243E-06, 0, False, 0, 0,0,0,0,0
72, torque, Slope_HighAmp_HighFreq, 31.72, -1.267614E-05, 0.1671875, -2.767238E-06, 0, False, 0, 0,0,0,0,0
73, torque, Slope_HighAmp_HighFreq, 31.74, -1.305025E-05, 0.1671875, -2.795591E-06, 0, False, 0, 0,0,0,0,0
74, torque, Slope_HighAmp_HighFreq, 31.76, -1.342835E-05, 0.1671875, -2.82422E-06, 0, False, 0, 0,0,0,0,0
75, torque, Slope_HighAmp_HighFreq, 31.78, -1.38093E-05, 0.1671875, -2.853042E-06, 0, False, 0, 0,0,0,0,0
76, torque, Slope_HighAmp_HighFreq, 31.8, -1.419202E-05, 0.1671875, -2.882001E-06, 0, False, 0, 0,0,0,0,0
